Name,Category 1,Nationality
Shakira,Musique,Other
Slimane (chanteur),Musique,France
Soprano (rappeur),Musique,France
Taylor Swift,Musique,Other
Vianney,Musique,France
Vitaa,Musique,France
Ricky Martin,Musique,Other
Nicola Sirkis,Musique,France
Calogero,Musique,France
Michel Sardou,Musique,France
Claude François,Musique,France
Julien Clerc,Musique,France
Jacques Brel,Musique,France
Eddy de Pretto,Musique,France
Alain Juppé,Politique,France
Angela Merkel,Politique,Other
Anne Hidalgo,Politique,France
Barak Obama,Politique,Other
Charles de Gaulle,Politique,France
Che Guevara,Politique,Other
Dominique Strauss-Kahn,Politique,France
Donald Trump,Politique,Other
Élisabeth II,Politique,Other
Emmanuel Macron,Politique,France
Fidel Castro,Politique,Other
François Bayrou,Politique,France
François Fillon,Politique,France
François Hollande,Politique,France
François Rufin,Politique,France
Gabriel Attal,Politique,France
Georges Pompidou,Politique,France
Gérald Darmanin,Politique,France
Greta Thunberg,Politique,Other
Jack Lang,Politique,France
Jacques Chirac,Politique,France
Jean-Luc Mélenchon,Politique,France
Jean-Marie Le Pen,Politique,France
Joe Biden,Politique,Other
John Fitzgerald Kennedy,Politique,Other
Jordan Bardella,Politique,France
Joseph Staline,Politique,Other
Jules César,Politique,Other
Kamala Harris,Politique,Other
Lionel Jospin,Politique,France
Mao Zedong,Politique,Other
Margaret Thatcher,Politique,Other
Marine Le Pen,Politique,France
Michel Barnier,Politique,France
Mohandas Karamchand Gandhi,Politique,Other
Napoléon Bonaparte,Politique,France
Nelson Mandela,Politique,Other
Nicolas Hulot,Politique,France
Nicolas Sarkozy,Politique,France
Ségolène Royal,Politique,France
Simone Veil,Politique,France
Valéry Giscard d'Estaing,Politique,France
Vladimir Poutine,Politique,Other
Volodymyr Zelensky,Politique,Other
Winston Churchill,Politique,Other
Alain Bernard,Sport,France
Alberto Contador,Sport,Other
Alexander Zverev,Sport,Other
Alexis Lebrun,Sport,France
Amélie Mauresmo,Sport,France
Andre Agassis,Sport,Other
Andrés Iniesta,Sport,Other
Andy Murray,Sport,Other
Antoine Dupont,Sport,France
Antoine Griezmann,Sport,France
Aryna Sabalenka,Sport,Other
Benjamin Pavard,Sport,France
Benoit Paire,Sport,France
Bernard Laporte,Sport,France
Bixente Lizarazu,Sport,France
Bjorn Borg,Sport,Other
Boris Becker,Sport,Other
Carl Lewis,Sport,Other
Carlos Alcaraz,Sport,Other
Caroline Garcia,Sport,France
Charles Leclerc ,Sport,Other
Christopher Froome,Sport,Other
Clarisse Agbegnenou,Sport,France
Claude Makélélé,Sport,France
Conor McGregor,Sport,Other
Cristiano Ronaldo,Sport,Other
Dan Carter,Sport,Other
Daniil Medvedev,Sport,Other
David Beckham,Sport,Other
David Douillet,Sport,France
Didier Deschamps,Sport,France
Didier Drogba,Sport,Other
Eddy Merckx,Sport,Other
Eden Hazard,Sport,Other
Emmanuel Petit,Sport,France
Eric Cantona,Sport,France
Esteban Ocon,Sport,France
Fabien Barthez,Sport,France
Fabien Galthié,Sport,France
Félix Lebrun,Sport,France
Fernando Alonso,Sport,Other
Florent Manaudou,Sport,France
Franck Ribéry,Sport,France
Frank Lampard,Sport,Other
Gaël Monfils,Sport,France
Gareth Bale,Sport,Other
Gerard Piqué,Sport,Other
Gianluigi Buffon,Sport,Other
Gilles Simon,Sport,France
Harry Kane,Sport,Other
Hugo Lloris,Sport,France
Iga Swiatek,Sport,Other
Iker Casillas,Sport,Other
Jack Sock,Sport,Other
James Rodriguez,Sport,Other
Jannik Sinner,Sport,Other
Jean-Pierre Papin,Sport,France
Jo-Wilfried Tsonga,Sport,France
John Mcenroe,Sport,Other
Johnny Wilkinson,Sport,Other
José Mourinho,Sport,Other
Jude Bellingham,Sport,Other
Julian Alaphilippe,Sport,France
Jürgen Klopp,Sport,Other
Karim Benzema,Sport,France
Kevin De Bruyne,Sport,Other
Kevin Durant,Sport,Other
Kobe Bryant,Sport,Other
Kylian Mbappé,Sport,France
Lance Armstrong,Sport,Other
Lando Norris,Sport,Other
Laure Manaudou,Sport,France
Laurent Blanc,Sport,France
Laurent Jalabert,Sport,France
Lebron James,Sport,Other
Léon Marchand,Sport,France
Lewis Hamilton,Sport,Other
Lilian Thuram,Sport,France
Lionel Messi,Sport,Other
Lucas Pouille,Sport,France
"Luis Suárez (football, 1987)",Sport,Other
Luka Modrić,Sport,Other
Manuel Neuer,Sport,Other
Maria Sharapova,Sport,Other
Marie-José Pérec,Sport,France
Mario Balotelli,Sport,Other
Mathieu van der Poel,Sport,Other
Mats Wilander,Sport,Other
Max Verstappen,Sport,Other
Michael Jordan,Sport,Other
Michael Phelps,Sport,Other
Michael Schumacher,Sport,Other
Michel Platini,Sport,France
Mike Maignan,Sport,France
Mike Tyson,Sport,Other
Mohamed Ali,Sport,Other
Mohamed Salah,Sport,Other
Naomi Osaka,Sport,Other
Neymar,Sport,Other
Nikola Karabatic,Sport,France
Novak Djokovic,Sport,Other
Olivier Giroud,Sport,France
Patrice Evra,Sport,France
Patrick Vieira,Sport,France
Paul Pogba,Sport,France
Paulo Dybala,Sport,Other
Pelé,Sport,Other
Pep Guardiola,Sport,Other
Pete Sampras,Sport,Other
Peter Sagan,Sport,Other
Pierre Gasly,Sport,France
Pierre-Emerick Aubameyang,Sport,Other
Rafael Nadal,Sport,Other
Raphaël Varane,Sport,France
Remco Evenepoel,Sport,Other
Richard Gasquet,Sport,France
Robert Lewandowski,Sport,Other
Robert Pirès,Sport,France
Roger Federer,Sport,Other
Ronaldinho,Sport,Other
Ronaldo,Sport,Other
Rudy Gobert,Sport,France
Samuel Eto'o,Sport,Other
Sébastien Chabal,Sport,France
Serena Williams,Sport,Other
Sergio Ramos,Sport,Other
Simone Biles,Sport,Other
Stanislas Wawrinka,Sport,Other
Stéfanos Tsitsipas,Sport,Other
Stephen Curry,Sport,Other
Steven Gerrard,Sport,Other
Tadej Pogačar,Sport,Other
Teddy Riner,Sport,France
Thierry Henry,Sport,France
Thomas Voeckler,Sport,France
Tiger Woods,Sport,Other
Tom Brady,Sport,Other
Toni Kroos,Sport,Other
Tony Parker,Sport,France
Ugo Humbert,Sport,France
Usain Bolt,Sport,Other
Victor Wembanyama,Sport,France
Vinícius Júnior,Sport,Other
Wayne Rooney,Sport,Other
Wout Poels,Sport,Other
Yannick Noah,Sport,France
Zinédine Zidane,Sport,France
Zlatan Ibrahimović,Sport,Other
