Name,Category 1,Nationality
Ed Sheeran,Musique,Other
Eddy de Pretto,Musique,France
Edith Piaf,Musique,France
Elton John,Musique,Other
Elvis Presley,Musique,Other
Eminem,Musique,Other
Florent Pagny,Musique,France
Francis Cabrel,Musique,France
Freddie Mercury,Musique,Other
Gims,Musique,France
Grand Corps Malade,Musique,France
Jacques Brel,Musique,France
Jean-Jacques Goldman,Musique,France
Jenifer,Musique,France
Jennifer Lopez,Musique,Other
John Lennon,Musique,Other
Johnny Hallyday,Musique,France
Jul (rappeur),Musique,France
Julien Clerc,Musique,France
Julien Doré,Musique,France
Justin Bieber,Musique,Other
Kanye West,Musique,Other
Katy Perry,Musique,Other
Kendji Girac,Musique,France
Lady Gaga,Musique,Other
Lomepal,Musique,France
Louane,Musique,France
Ludwig van Beethoven,Musique,Other
Madonna,Musique,Other
Mariah Carey,Musique,Other
Martin Solveig,Musique,France
Michael Jackson,Musique,Other
Michel Sardou,Musique,France
Wolfgang Amadeus Mozart,Musique,Other
Nicola Sirkis,Musique,France
Orelsan,Musique,France
Pascal Obispo,Musique,France
Patrick Bruel,Musique,France
Pharell Williams,Musique,Other
Renaud,Musique,France
Ricky Martin,Musique,Other
Rihanna,Musique,Other
SCH (rappeur),Musique,France
Selena Gomez,Musique,Other
Serge Gainsbourg,Musique,France
Shakira,Musique,Other
Slimane (chanteur),Musique,France
Soprano (rappeur),Musique,France
Stromae,Musique,Other
Taylor Swift,Musique,Other
Vianney,Musique,France
Vitaa,Musique,France
50 Cent,Musique,Other
Hans Zimmer,Musique,Other
Juliette Armanet,Musique,France
Snoop Dogg,Musique,Other
MC Solaar,Musique,France
Justin Timberlake,Musique,Other
Pink (chanteuse),Musique,Other
Dave (chanteur),Musique,France
Garou,Musique,Other
Jérémy Frérot,Musique,France
Bigflo et Oli,Musique,France
Bono,Musique,Other
Carla Bruni,Musique,France
Matthieu Chedid,Musique,France
Antonio Vivaldi,Musique,Other
Jimi Hendrix,Musique,Other
Manu Chao,Musique,France
Kendrick Lamar,Musique,Other
The Weeknd,Musique,Other
Bob Dylan,Musique,Other
Kurt Cobain,Musique,Other
Frank Sinatra,Musique,Other
Jimi Hendrix,Musique,Other
Tupac Shakur,Musique,Other
Stevie Wonder,Musique,Other
Phil Collins,Musique,Other
Sting,Musique,Other
Amy Winehouse,Musique,Other
Julio Iglesias,Musique,Other
Enrique Iglesias,Musique,Other
Lara Fabian,Musique,France
Hélène Ségara,Musique,France
ABBA,Musique,Other
Martin Garrix,Musique,Other
AC/DC,Musique,Other
Sia (chanteuse),Musique,Other
Sean Paul,Musique,Other
Shaggy,Musique,Other
Stephan Eicher,Musique,Other
Psy (chanteur),Musique,Other
Adolf Hitler,Politique,Other
Alain Juppé,Politique,France
Angela Merkel,Politique,Other
Anne Hidalgo,Politique,France
Barak Obama,Politique,Other
Charles de Gaulle,Politique,France
Dominique Strauss-Kahn,Politique,France
Donald Trump,Politique,Other
Élisabeth II,Politique,Other
Emmanuel Macron,Politique,France
Che Guevara,Politique,Other
Fidel Castro,Politique,Other
François Bayrou,Politique,France
François Fillon,Politique,France
François Hollande,Politique,France
François Rufin,Politique,France
Gabriel Attal,Politique,France
Georges Pompidou,Politique,France
Gérald Darmanin,Politique,France
Greta Thunberg,Politique,Other
Jack Lang,Politique,France
Jacques Chirac,Politique,France
Jean-Luc Mélenchon,Politique,France
Jean-Marie Le Pen,Politique,France
Joe Biden,Politique,Other
John Fitzgerald Kennedy,Politique,Other
Jordan Bardella,Politique,France
Joseph Staline,Politique,Other
Jules César,Politique,Other
Kamala Harris,Politique,Other
Lionel Jospin,Politique,France
Mao Zedong,Politique,Other
Margaret Thatcher,Politique,Other
Marine Le Pen,Politique,France
Michel Barnier,Politique,France
Mohandas Karamchand Gandhi,Politique,Other
Napoléon Ier,Politique,France
Nelson Mandela,Politique,Other
Nicolas Hulot,Politique,France
Nicolas Sarkozy,Politique,France
Ségolène Royal,Politique,France
Shinzō Abe,Politique,Other
Simone Veil,Politique,France
Valéry Giscard d'Estaing,Politique,France
Vladimir Poutine,Politique,Other
Volodymyr Zelensky,Politique,Other
Winston Churchill,Politique,Other
Michelle Obama,Politique,Other
Brigitte Macron,Politique,France
Valérie Pécresse,Politique,France
William de Galles,Politique,Other
Catherine Middleton,Politique,Other
Yannick Jadot,Politique,France
Jeanne d'Arc,Politique,France
Bill Clinton,Politique,Other
George W. Bush,Politique,Other
Martin Luther King,Politique,Other
Boris Eltsine,Politique,Other
Boris Johnson,Politique,Other
Carlo Ancelotti,Politique,Other
Justin Trudeau,Politique,Other
Alain Bernard,Sport,France
Alain Prost,Sport,France
Alberto Contador,Sport,Other
Alexander Zverev,Sport,Other
Alexis Lebrun,Sport,France
Alexis Pinturault,Sport,France
Allen Iverson,Sport,Other
Amélie Mauresmo,Sport,France
Andre Agassi,Sport,Other
Andrés Iniesta,Sport,Other
Andy Murray,Sport,Other
Antoine Dupont,Sport,France
Antoine Griezmann,Sport,France
Aryna Sabalenka,Sport,Other
Ayrton Senna,Sport,Other
Benjamin Pavard,Sport,France
Benoit Paire,Sport,France
Bernard Laporte,Sport,France
Bixente Lizarazu,Sport,France
Björn Borg,Sport,Other
Boris Becker,Sport,Other
Carl Lewis,Sport,Other
Carlos Alcaraz (tennis),Sport,Other
Caroline Garcia,Sport,France
Charles Leclerc (pilote automobile),Sport,Other
Christopher Froome,Sport,Other
Clarisse Agbegnenou,Sport,France
Claude Makélélé,Sport,France
Conor McGregor,Sport,Other
Cristiano Ronaldo,Sport,Other
Dan Carter,Sport,Other
Daniil Medvedev,Sport,Other
David Beckham,Sport,Other
David Douillet,Sport,France
Didier Deschamps,Sport,France
Didier Drogba,Sport,Other
Diego Maradona,Sport,Other
Eddy Merckx,Sport,Other
Eden Hazard,Sport,Other
Emmanuel Petit,Sport,France
Éric Cantona,Sport,France
Esteban Ocon,Sport,France
Fabien Barthez,Sport,France
Fabien Galthié,Sport,France
Fausto Coppi,Sport,Other
Félix Lebrun,Sport,France
Ferenc Puskás,Sport,Other
Fernando Alonso,Sport,Other
Florent Manaudou,Sport,France
Franck Ribéry,Sport,France
Frank Lampard,Sport,Other
Gaël Monfils,Sport,France
Gareth Bale,Sport,Other
Gerard Piqué,Sport,Other
Gianluigi Buffon,Sport,Other
Gilles Simon,Sport,France
Harry Kane,Sport,Other
Hugo Lloris,Sport,France
Iga Świątek,Sport,Other
Iker Casillas,Sport,Other
Jack Sock,Sport,Other
Jacques Anquetil,Sport,Other
James Rodríguez,Sport,Other
Jannik Sinner,Sport,Other
Jean-Pierre Papin,Sport,France
Jo-Wilfried Tsonga,Sport,France
Johan Cruyff,Sport,Other
Johannes Thingnes Bø,Sport,Other
John McEnroe,Sport,Other
Jonny Wilkinson,Sport,Other
Jonah Lomu,Sport,Other
José Mourinho,Sport,Other
Jude Bellingham,Sport,Other
Julian Alaphilippe,Sport,France
Jürgen Klopp,Sport,Other
Karim Benzema,Sport,France
Kevin De Bruyne,Sport,Other
Kevin Durant,Sport,Other
Kobe Bryant,Sport,Other
Kylian Mbappé,Sport,France
Lance Armstrong,Sport,Other
Lando Norris,Sport,Other
Laure Manaudou,Sport,France
Laurent Blanc,Sport,France
Laurent Jalabert,Sport,France
Lebron James,Sport,Other
Léon Marchand,Sport,France
Lewis Hamilton,Sport,Other
Lilian Thuram,Sport,France
Lindsey Vonn,Sport,Other
Lionel Messi,Sport,Other
Lucas Pouille,Sport,France
"Luis Suárez (football, 1987)",Sport,Other
Luka Modrić,Sport,Other
Manuel Neuer,Sport,Other
Marcel Cerdan,Sport,Other
Marcel Hirscher,Sport,Other
Maria Sharapova,Sport,Other
Marie-José Pérec,Sport,France
Mario Balotelli,Sport,Other
Martin Fourcade,Sport,France
Mathieu van der Poel,Sport,Other
Mats Wilander,Sport,Other
Max Verstappen,Sport,Other
Michael Jordan,Sport,Other
Michael Phelps,Sport,Other
Michael Schumacher,Sport,Other
Michel Platini,Sport,France
Miguel Indurain,Sport,Other
Mikaela Shiffrin,Sport,Other
Mike Maignan,Sport,France
Mike Tyson,Sport,Other
Mohamed Ali,Sport,Other
Mohamed Salah,Sport,Other
Nadia Comăneci,Sport,Other
Naomi Osaka,Sport,Other
Neymar,Sport,Other
Nikola Karabatic,Sport,France
Novak Djokovic,Sport,Other
Olivier Giroud,Sport,France
Patrice Évra,Sport,France
Patrick Vieira,Sport,France
Paul Pogba,Sport,France
Paulo Dybala,Sport,Other
Pelé,Sport,Other
Pep Guardiola,Sport,Other
Pete Sampras,Sport,Other
Peter Sagan,Sport,Other
Pierre Gasly,Sport,France
Pierre-Emerick Aubameyang,Sport,Other
Rafael Nadal,Sport,Other
Raphaël Varane,Sport,France
Remco Evenepoel,Sport,Other
Richard Gasquet,Sport,France
Richie McCaw,Sport,Other
Robert Lewandowski,Sport,Other
Robert Pirès,Sport,France
Roger Federer,Sport,Other
Ronaldinho,Sport,Other
Ronaldo,Sport,Other
Rudy Gobert,Sport,France
Samuel Eto'o,Sport,Other
Sébastien Chabal,Sport,France
Serena Williams,Sport,Other
Sergio Ramos,Sport,Other
Simone Biles,Sport,Other
Stanislas Wawrinka,Sport,Other
Stéfanos Tsitsipás,Sport,Other
Stephen Curry,Sport,Other
Steven Gerrard,Sport,Other
Tadej Pogačar,Sport,Other
Teddy Riner,Sport,France
Thierry Henry,Sport,France
Thomas Voeckler,Sport,France
Tiger Woods,Sport,Other
Tom Brady,Sport,Other
Toni Kroos,Sport,Other
Tony Parker,Sport,France
Ugo Humbert,Sport,France
Usain Bolt,Sport,Other
Victor Wembanyama,Sport,France
Vinícius Júnior,Sport,Other
Wayne Gretzky,Sport,Other
Wayne Rooney,Sport,Other
Wilt Chamberlain,Sport,Other
Wout van Aert,Sport,Other
Yannick Noah,Sport,France
Zinédine Zidane,Sport,France
Zlatan Ibrahimović,Sport,Other
Dominic Thiem,Sport,Other
Quentin Fillon Maillet,Sport,France
Luka Dončić,Sport,Other
Giánnis Antetokoúnmpo,Sport,Other
Romain Grosjean,Sport,France
Fabio Quartararo,Sport,France
Valentino Rossi,Sport,Other
